"siteid","gvillcode","land_v_cat","land_v_total","land_v_state","land_v_comm","land_v_priv","land_v_open"
"106011","106103",11,-9,-9,0,0,0
"106011","106103",12,-9,-9,0,0,0
"106011","106104",1,-9,-9,0,0,0
"106011","106104",2,-9,-9,0,0,0
"106011","106104",3,-9,-9,0,0,0
"106011","106104",4,-9,-9,0,0,0
"106011","106104",6,-9,-9,0,0,0
"106011","106104",8,-9,-9,0,0,0
"106011","106104",11,-9,-9,0,0,0
"106011","106104",12,-9,-9,0,0,0
"106031","106301",1,13981,0,13981,0,0
"106031","106301",4,65.2,0,65.2,0,0
"106031","106301",5,790,0,790,0,0
"106031","106301",6,15.15,0,15.15,0,0
"106031","106301",8,77,0,77,0,0
"106031","106301",10,14928.35,0,14928.35,0,0
"106031","106302",1,12105,0,12105,0,0
"106031","106302",4,42.4,0,42.4,0,0
"106031","106302",5,122.25,0,122.25,0,0
"106031","106302",6,8.5,0,8.5,0,0
"106031","106302",8,157.5,0,157.5,0,0
"106031","106302",10,12435,0,12435,0,0
"106031","106303",1,9359,0,9359,0,0
"106031","106303",4,71.1,0,71.1,0,0
"106031","106303",5,184.5,0,184.5,0,0
"106031","106303",6,11,0,11,0,0
"106031","106303",8,122.4,0,122.4,0,0
"106031","106303",10,9748,0,9748,0,0
"106031","106304",1,13972.5,0,13972.5,0,0
"106031","106304",4,40.5,0,40.5,0,0
"106031","106304",5,104.5,0,104.5,0,0
"106031","106304",6,1.5,0,1.5,0,0
"106031","106304",8,182.5,0,182.5,0,0
"106031","106304",10,14300,0,14300,0,0
"106041","106401",-9,-9,-9,-9,-9,-9
"106041","106402",-9,-9,-9,-9,-9,-9
"106041","106403",-9,-9,-9,-9,-9,-9
"106041","106404",-9,-9,-9,-9,-9,-9
"106041","106405",-9,-9,-9,-9,-9,-9
"106041","106406",-9,-9,-9,-9,-9,-9
"106041","106407",-9,-9,-9,-9,-9,-9
"106041","106408",-9,-9,-9,-9,-9,-9
"106041","106409",-9,-9,-9,-9,-9,-9
"106041","106410",-9,-9,-9,-9,-9,-9
"201011","201101",1,13,5,8,0,0
"201011","201101",2,7,0,0,7,0
"201011","201101",3,8,0,0,8,0
"201011","201101",4,12,0,0,12,0
"201011","201101",6,22,0,12,10,0
"201011","201101",11,5,0,0,5,0
"201011","201101",14,67,5,20,42,0
"201011","201102",1,80,0,80,0,0
"201011","201102",3,20,0,0,20,0
"201011","201102",4,20,0,0,20,0
"201011","201102",6,50,0,0,50,0
"201011","201102",11,17,0,0,17,0
"201011","201102",14,240,0,80,160,0
"201011","201103",1,40,5,20,15,0
"201011","201103",3,33,0,13,20,0
"201011","201103",4,48,0,8,40,0
"201011","201103",5,16,0,8,8,0
"201011","201103",6,16,0,6,10,0
"201011","201103",10,8,8,0,0,0
"201011","201103",11,12,0,0,12,0
"201011","201103",14,173,13,55,105,0
"201011","201104",1,32,4,12,16,0
"201011","201104",3,17,0,5,12,0
"201011","201104",4,40,0,8,32,0
"201011","201104",5,12,0,8,4,0
"201011","201104",6,20,0,0,20,0
"201011","201104",11,12,0,0,12,0
"201011","201104",14,133,4,33,96,0
"201011","201105",1,44,0,36,8,0
"201011","201105",3,12,0,8,4,0
"201011","201105",4,73,0,12,61,0
"201011","201105",5,12,0,12,0,0
"201011","201105",6,12,0,8,4,0
"201011","201105",10,12,12,0,0,0
"201011","201105",11,16,0,0,16,0
"201011","201105",14,181,12,76,93,0
"201011","201106",1,45,0,36,9,0
"201011","201106",3,8,0,8,0,0
"201011","201106",4,73,0,12,61,0
"201011","201106",5,12,0,12,0,0
"201011","201106",6,12,0,8,4,0
"201011","201106",10,12,12,0,0,0
"201011","201106",11,12,0,0,12,0
"201011","201106",14,174,12,76,86,0
"201011","201107",1,49,0,37,12,0
"201011","201107",3,12,0,4,8,0
"201011","201107",4,61,0,8,53,0
"201011","201107",5,20,0,12,8,0
"201011","201107",6,20,0,12,8,0
"201011","201107",11,8,0,0,8,0
"201011","201107",14,170,0,73,97,0
"201021","201201",1,246,26,-8,200,20
"201021","201201",2,123,-8,-8,123,-8
"201021","201201",3,984,-8,-8,984,-8
"201021","201201",4,205,20,-8,185,-8
"201021","201201",5,13,13,-8,-8,-8
"201021","201201",6,16.5,-8,-8,16.5,-8
"201021","201201",9,4,4,-8,-8,-8
"201021","201201",11,1.65,-8,-8,1.65,-8
